1_35_1,1_35_2,1_35_3,1_38_1,1_38_2,1_38_3,1_40_1,1_40_2,1_40_3,1_61_1,1_61_2,1_61_3,1_68_1,1_68_2,1_68_3,1_81_1,1_81_2,1_81_3,Index,NumberPSM,Gene,MaxPepProb,Protein ID,Entry Name,Protein Description,Organism,Indistinguishable Proteins,ReferenceIntensity,Student's T-test Significant liver_normal,Student's T-test significant,-Log Student's T-test p-value liver_normal,Student's T-test q-value liver_normal,Student's T-test Difference liver_normal (FC),Student's T-test Test statistic liver_normal,Protein
-3.019620895,-3.029624939,-2.773532867,-2.94696331,-2.929693222,-2.980340958,-2.936501503,-3.351446152,-3.531942368,-4.249492645,-4.244476318,-3.860481262,-3.733304977,-3.457046509,-3.422580719,-3.392421722,-3.364915848,-3.495231628,Q96S15,3,WDR24,1,Q96S15,WDR24_HUMAN,GATOR2 complex protein WDR24,Homo sapiens,,591143.3611,+,liver_normal,3.41646229,0.000199301,-0.635587268,-4.47441877,sp|Q96S15|WDR24_HUMAN
0.189710617,0.060674667,0.101457596,0.200282097,-0.055698395,-0.094774246,-0.096001625,0.199184418,-0.195962906,-0.703495026,-0.401266098,-0.708936691,-0.830429077,-0.667697906,-0.584041595,-0.768802643,-0.511167526,-0.622943878,Q96S19,5,METTL26,1,Q96S19,MTL26_HUMAN,Methyltransferase-like 26,Homo sapiens,,4957838.333,+,liver_normal,7.686893324,0,-0.678628074,-10.2096836,sp|Q96S19|MTL26_HUMAN
0.663663864,0.362670898,0.563940048,0.143090248,0.104873657,0.10815239,0.385941505,0.530475616,0.652011871,0.079353333,0.35194397,0.390609741,0.998086929,0.973157883,1.010375977,0.547714233,0.560972214,0.353309631,Q96S44,8,TP53RK,1,Q96S44,PRPK_HUMAN,EKC/KEOPS complex subunit TP53RK,Homo sapiens,,7872270.722,,,0.768684073,0.113238076,0.194522646,1.435735805,sp|Q96S44|PRPK_HUMAN
-2.769374847,-2.802854538,-2.645097733,-2.806317329,-2.796579361,-2.983398438,-3.017756462,-2.979824066,-3.04627037,-3.380918503,-3.412858963,-3.117937088,-2.812196732,-2.554601669,-2.797878265,-3.134977341,-3.103570938,-3.061153412,Q96S52,2,PIGS,0.9999,Q96S52,PIGS_HUMAN,GPI-anchor transamidase component PIGS,Homo sapiens,,755487.8611,,,0.91805291,0.076053243,-0.169846641,-1.638799009,sp|Q96S52|PIGS_HUMAN
-3.666275024,-4.100513458,-3.71198082,-3.920523643,-4.018045425,-4.155252457,-3.758221626,-3.896867752,-3.495016098,-3.539651871,-3.156251907,-3.379274368,-3.554550171,-3.703807831,-4.134664536,-3.484725952,-3.411981583,-3.536901474,Q96S53,2,TESK2,1,Q96S53,TESK2_HUMAN,Dual specificity testis-specific protein kinase 2,Homo sapiens,,423571.9556,+,liver_normal,1.826312377,0.008073713,0.313431846,2.727177941,sp|Q96S53|TESK2_HUMAN
-3.544692993,-3.959644318,-3.564321518,-3.56264782,-3.665494919,-3.590127945,-3.894055367,-3.96263504,-4.076887131,-3.912397385,-4.298469543,-3.774871826,-4.112333298,-3.978065491,-3.832286835,-4.359075546,-3.973834991,-4.141048431,Q96S59,1,RANBP9,1,Q96S59,RANB9_HUMAN,Ran-binding protein 9,Homo sapiens,,384039.9167,+,liver_normal,2.002456883,0.005289884,-0.284652922,-2.923504084,sp|Q96S59|RANB9_HUMAN
2.11451149,2.044599533,2.138422012,2.247059822,2.174900055,2.215196609,1.801213264,1.832843781,1.658725739,1.861545563,2.003211975,1.942375183,1.726873398,1.759477615,1.849332809,2.184633255,2.290575027,2.344558716,Q96S66,18,CLCC1,1,Q96S66,CLCC1_HUMAN,Chloride channel CLIC-like protein 1,Homo sapiens,,2.25E+07,,,0.108509752,0.76417649,-0.029432085,-0.285511559,sp|Q96S66|CLCC1_HUMAN
-1.718818665,-2.159585953,-1.899648666,-1.177556038,-1.322587967,-1.439002991,-1.506585121,-1.305253983,-1.414539337,-3.015830994,-3.038789749,-3.264787674,-3.200244904,-3.078603745,-3.861755371,-3.202440262,-3.200323105,-3.266496658,Q96S97,1,MYADM,1,Q96S97,MYADM_HUMAN,Myeloid-associated differentiation marker,Homo sapiens,,1394987.889,+,liver_normal,8.938487708,0,-1.687299305,-12.48817571,sp|Q96S97|MYADM_HUMAN
0.626314163,0.635414124,0.485618591,0.917351723,0.888307571,1.063518524,0.315304756,0.550067902,0.412044525,0.415618896,0.32324791,-0.16783905,0.543172836,0.118091583,0.106983185,-0.271879196,-0.139560699,0.135234833,Q96S99,3,PLEKHF1,1,Q96S99,PKHF1_HUMAN,Pleckstrin homology domain-containing family F member 1,Homo sapiens,,7861461.194,+,liver_normal,3.266947282,0.000271523,-0.536763509,-4.308654075,sp|Q96S99|PKHF1_HUMAN
-0.344648361,-0.284902573,-0.536193848,-0.425688744,-0.471881866,-0.446170807,-0.25780201,-0.408468246,-0.435771942,-0.182407379,-0.256427765,-0.361566544,-0.077381134,-0.094612122,0,0.569509506,0.654216766,0.519439697,Q96SB3,13,PPP1R9B,1,Q96SB3,NEB2_HUMAN,Neurabin-2,Homo sapiens,,5084829,+,liver_normal,2.68707115,0.00107978,0.486922158,3.673182809,sp|Q96SB3|NEB2_HUMAN
-3.628854752,-3.539001465,-3.701444626,-3.448565483,-3.396051407,-3.620731354,-3.69391346,-3.913553238,-3.728372574,-3.990869522,-4.101703644,-3.565002441,-3.484169006,-3.531219482,-3.475973129,-3.737373352,-3.657594681,-3.798213959,Q96SB4,3,SRPK1,1,Q96SB4,SRPK1_HUMAN,SRSF protein kinase 1,Homo sapiens,,447212.5778,,,0.371950652,0.356893867,-0.074625651,-0.819270857,sp|Q96SB4|SRPK1_HUMAN
-2.556934357,-2.657558441,-2.742528915,-2.718514442,-2.7435112,-2.4643116,-2.61757946,-2.6515522,-2.717123032,-3.085054398,-2.715269089,-2.848981857,-2.432350159,-2.330039978,-2.648160934,-2.825180054,-3.075311661,-3.268438339,Q96SI9,4,STRBP,1,Q96SI9,STRBP_HUMAN,Spermatid perinuclear RNA-binding protein,Homo sapiens,,860917.2167,,,0.744095639,0.121256595,-0.151019202,-1.401166507,sp|Q96SI9|STRBP_HUMAN
-3.931224823,-4.51971817,-4.412876129,-4.160534859,-4.914587021,-4.189180374,-4.261155128,-4.418642044,-4.112634659,-3.428880692,-3.409662247,-3.948711395,-3.976779938,-3.610168457,-4.138339996,-3.67449379,-3.738624573,-4.042987823,Q96SJ8,2,TSPAN18,1,Q96SJ8,TSN18_HUMAN,Tetraspanin-18,Homo sapiens,,342289.4833,+,liver_normal,3.19544513,0.000319742,0.550211589,4.229737029,sp|Q96SJ8|TSN18_HUMAN
-3.970813751,-3.852499008,-3.802429199,-3.733555794,-4.232681274,-3.97876358,-4.09996891,-3.66210556,-3.831993103,-3.136224747,-3.501596451,-3.424201965,-3.795574188,-3.578626633,-3.653383255,-3.349683762,-3.326234818,-3.201126099,Q96SK2,2,TMEM209,1,Q96SK2,TM209_HUMAN,Transmembrane protein 209,Homo sapiens,,442629.5389,+,liver_normal,3.879237785,7.14E-05,0.466462029,4.99551417,sp|Q96SK2|TM209_HUMAN
-2.99779892,-2.773294449,-2.913061142,-3.182614326,-2.929403305,-3.004472733,-2.031924248,-2.071336746,-1.987812042,-2.170736313,-2.10632515,-2.029390335,-1.654590607,-1.57834053,-1.587903976,-1.999004364,-2.015100479,-2.11199379,Q96SL4,1,GPX7,0.9943,Q96SL4,GPX7_HUMAN,Glutathione peroxidase 7,Homo sapiens,,1145280.222,+,liver_normal,3.09623917,0.000410617,0.737592485,4.120574782,sp|Q96SL4|GPX7_HUMAN
-4.023204803,-4.065193176,-4.131824493,-4.628296852,-4.343029022,-4.482851028,-4.497986794,-4.164365768,-4.192893982,-4.493478775,-4.501264572,-3.90968132,-2.795986176,-2.909563065,-2.902139664,-3.366641998,-3.352668762,-3.270626068,Q96SN8,2,CDK5RAP2,1,Q96SN8,CK5P2_HUMAN,CDK5 regulatory subunit-associated protein 2,Homo sapiens,,393529.9722,+,liver_normal,2.42728837,0.001972533,0.780843947,3.389948348,sp|Q96SN8|CK5P2_HUMAN
-0.4805336,-0.876499176,-0.497283936,-0.692774773,-0.567352295,-0.748970032,-0.779355049,-0.722978592,-0.918123245,-0.568874359,-0.382686615,-0.300304413,-0.265176773,-0.274644852,-0.281949997,0.520021439,0.198534012,0.514167786,Q96ST2,7,IWS1,1,Q96ST2,IWS1_HUMAN,Protein IWS1 homolog,Homo sapiens,,4420001.944,+,liver_normal,3.190215694,0.000321932,0.604772992,4.223973506,sp|Q96ST2|IWS1_HUMAN
-4.407262802,-4.42325592,-4.276931763,-3.844786644,-4.105579376,-4.151557922,-4.236617088,-4.374664307,-4.327365875,-3.510669708,-4.15625,-4.019927979,-3.984275818,-3.701164246,-3.912668228,-4.570671082,-3.913286209,-4.466697693,Q96ST3,1,SIN3A,1,Q96ST3,SIN3A_HUMAN,Paired amphipathic helix protein Sin3a,Homo sapiens,,317932.6667,,,0.935573991,0.07257483,0.212490082,1.66192644,sp|Q96ST3|SIN3A_HUMAN
-1.574302673,-1.493349075,-1.280714035,-1.251948357,-1.134630203,-1.183115005,-1.696396828,-1.792697906,-1.939695358,-1.945833206,-1.978252411,-1.763902664,-2.454334259,-2.05755043,-2.393918991,-2.0078125,-1.910305023,-1.813711166,Q96SU4,6,OSBPL9,1,Q96SU4,OSBL9_HUMAN,Oxysterol-binding protein-related protein 9,Homo sapiens,,1797146.472,+,liver_normal,3.382921822,0.000206807,-0.553196801,-4.437138866,sp|Q96SU4|OSBL9_HUMAN
-5.001159668,-4.234437943,-4.751857758,-5.526093483,-5.04618454,-4.945035934,-4.887593269,-5.13369751,-4.691677094,-3.739759445,-2.069129944,-2.62827301,-4.073116302,-4.066774368,-3.595590591,-3.153617859,-3.167346954,-3.325284958,Q96SY0,1,INTS14,1,Q96SY0,INT14_HUMAN,Integrator complex subunit 14,Homo sapiens,,355288.6111,+,liver_normal,5.079480505,1.01E-05,1.599871529,6.429607559,sp|Q96SY0|INT14_HUMAN
-0.790935516,-0.698307037,-0.80443573,-0.493548393,-0.609241486,-0.407976151,-0.846995354,-0.732666016,-0.73856926,-0.902521133,-0.920511246,-1.245746613,-1.507740021,-1.446098328,-1.442472458,-1.724498749,-1.337848663,-1.582683563,Q96SZ5,3,ADO,1,Q96SZ5,AEDO_HUMAN,2-aminoethanethiol dioxygenase,Homo sapiens,,2968892.444,+,liver_normal,4.958007159,9.51E-06,-0.665271759,-6.277742352,sp|Q96SZ5|AEDO_HUMAN
-3.230232239,-3.86431694,-3.453107834,-3.376296043,-3.033533096,-3.213344574,-3.623431206,-3.423828125,-3.379976273,-3.636976242,-3.513841629,-3.908638,-3.301166534,-3.381324768,-3.43116951,-3.069469452,-2.947067261,-2.839448929,Q96T23,2,RSF1,1,Q96T23,RSF1_HUMAN,Remodeling and spacing factor 1,Homo sapiens,,554189.3889,,,0.182911645,0.624964944,0.063218223,0.45350027,sp|Q96T23|RSF1_HUMAN
-2.282972336,-2.20006752,-2.238483429,-1.387856483,-2.126398087,-1.847707748,-2.052718163,-2.204027176,-2.116804123,-1.738042831,-1.664165497,-1.703950882,-2.029310226,-2.094436646,-2.083150864,-1.441448212,-1.448999405,-1.699344635,Q96T37,5,RBM15,1,Q96T37,RBM15_HUMAN,RNA-binding protein 15,Homo sapiens,,1546463.806,+,liver_normal,1.424450906,0.020922255,0.28379843,2.266611588,sp|Q96T37|RBM15_HUMAN
2.618169785,2.614929199,2.464468002,2.403355598,2.342775345,2.525939941,2.777258873,2.750047684,2.638551712,2.627794266,2.437484741,2.568902969,2.54201889,2.601955414,2.461835861,2.397312164,2.363851547,2.422702789,Q96T51,13,RUFY1,1,Q96T51,RUFY1_HUMAN,RUN and FYVE domain-containing protein 1,Homo sapiens,,3.27E+07,,,0.70270233,0.135637724,-0.079070833,-1.342134052,sp|Q96T51|RUFY1_HUMAN
-2.819778442,-2.692245483,-2.843481064,-2.7457304,-2.876296997,-2.665742874,-2.552470207,-2.458892822,-2.49757576,-2.125473022,-2.242500305,-2.243589401,-2.264642715,-2.315782547,-2.249498367,-2.436777115,-2.291700363,-2.410114288,Q96T60,2,PNKP,1,Q96T60,PNKP_HUMAN,Bifunctional polynucleotide phosphatase/kinase,Homo sapiens,,978392.3333,+,liver_normal,5.23712585,1.07E-05,0.396903992,6.629307267,sp|Q96T60|PNKP_HUMAN
-2.48207283,-2.38442421,-2.399850845,-2.147097588,-2.139696121,-1.864582062,-2.406071663,-2.221729279,-2.586277008,-2.938028336,-2.828720093,-2.872411728,-2.65520668,-2.755455017,-2.516494751,-2.312391281,-2.294111252,-2.47996521,Q96T66,3,NMNAT3,1,Q96T66,NMNA3_HUMAN,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,Homo sapiens,,1072890.6,+,liver_normal,2.158846224,0.003666765,-0.335664749,-3.09607217,sp|Q96T66|NMNA3_HUMAN
0.26824379,0.274097443,0.297206879,-0.283852577,-0.179555893,-0.136281967,0.247803688,0.139074326,0.224201202,-0.129335403,-0.340841293,-0.047510147,-0.190538406,-0.13819313,-0.086044312,-0.563821793,-0.709877014,-0.517499924,Q96T76,8,MMS19,1,Q96T76,MMS19_HUMAN,MMS19 nucleotide excision repair protein homolog,Homo sapiens,,5353421.833,+,liver_normal,2.611852153,0.001272483,-0.39717759,-3.59119453,sp|Q96T76|MMS19_HUMAN
-4.436420441,-4.989078522,-4.509841919,-4.797644615,-4.566822052,-4.330436707,-4.778120995,-4.575151443,-4.182424545,-4.122837067,-4.529426575,-4.256860733,-4.423944473,-4.620313644,-4.793073654,-4.01556778,-4.298690796,-4.103780746,Q96T83,1,SLC9A7,0.9972,Q96T83,SL9A7_HUMAN,Sodium/hydrogen exchanger 7,Homo sapiens,,251502.3056,+,liver_normal,1.080373583,0.049326274,0.222382863,1.848449277,sp|Q96T83|SL9A7_HUMAN
2.763074875,2.691677094,2.763725281,2.653622627,2.739347458,2.623130798,3.201998711,3.162330627,3.080493927,2.763624191,2.657449722,2.867404938,3.17074585,3.165988922,3.142375946,3.101902008,3.010164261,2.991693497,Q96TA1,33,NIBAN2,1,Q96TA1,NIBA2_HUMAN,Protein Niban 2,Homo sapiens,,4.26E+07,,,0.707916091,0.133732097,0.13243866,1.349629783,sp|Q96TA1|NIBA2_HUMAN
-1.837594986,-1.577699661,-1.627565384,-1.516669273,-1.645595551,-1.419794083,-2.036667824,-1.744112015,-1.925380707,-2.13013649,-1.778617859,-2.015476227,-2.02003479,-1.6830616,-1.885522842,-1.667507172,-1.938505173,-1.807394028,Q96TA2,3,YME1L1,1,Q96TA2,YMEL1_HUMAN,ATP-dependent zinc metalloprotease YME1L1,Homo sapiens,,1650043.067,+,liver_normal,1.266506435,0.031198316,-0.177241855,-2.078276569,sp|Q96TA2|YMEL1_HUMAN
2.59756279,2.673578262,2.506383896,2.517338753,2.355644226,2.503818512,2.535941124,2.621192932,2.681089401,2.407491684,2.521015167,2.557815552,3.11790657,3.009292603,2.987546921,2.949745178,3.047222137,2.856790543,Q96TC7,15,RMDN3,1,Q96TC7,RMD3_HUMAN,Regulator of microtubule dynamics protein 3,Homo sapiens,,3.56E+07,+,liver_normal,1.997740701,0.005347297,0.273586273,2.918277719,sp|Q96TC7|RMD3_HUMAN
1.427179337,1.431278229,1.369626999,1.044884682,0.998458862,1.123306274,1.401558876,1.399299622,1.262874603,1.563308716,1.561723709,1.73182869,1.663902283,1.877765656,1.866588593,2.134929657,2.065019608,1.905988693,Q99417,9,MYCBP,1,Q99417,MYCBP_HUMAN,c-Myc-binding protein,Homo sapiens,,1.62E+07,+,liver_normal,4.810252763,1.18E-05,0.545843124,6.09528481,sp|Q99417|MYCBP_HUMAN
4.798093796,4.800504684,4.779449463,4.288813591,4.221797943,4.245069504,4.95528698,4.886808395,4.902616501,3.849248886,3.925247192,3.758424759,3.947130203,3.918502808,4.010921478,3.671194077,3.723485947,3.698320389,Q99424,60,ACOX2,1,Q99424,ACOX2_HUMAN,Peroxisomal acyl-coenzyme A oxidase 2,Homo sapiens,,1.17E+08,+,liver_normal,5.849403236,9.21E-06,-0.81955168,-7.435282016,sp|Q99424|ACOX2_HUMAN
4.008098602,3.979398727,4.010354996,4.110518456,4.031057358,3.971187592,4.112061501,4.289175034,4.22240448,3.826963425,3.645959854,3.885784149,3.284925461,3.467926025,3.607208252,3.634485245,3.483980179,3.604419708,Q99426,10,TBCB,1,Q99426,TBCB_HUMAN,Tubulin-folding cofactor B,Homo sapiens,,8.49E+07,+,liver_normal,5.277985074,1.09E-05,-0.47695605,-6.681562673,sp|Q99426|TBCB_HUMAN
4.446390152,4.359460831,4.397165298,4.181574821,4.264921188,4.126432419,4.488053322,4.428442001,4.481092453,3.737539291,3.796022415,3.768684387,3.892059326,3.964338303,3.904504776,3.852640152,3.860189438,3.821390152,Q99436,17,PSMB7,1,Q99436,PSB7_HUMAN,Proteasome subunit beta type-7,Homo sapiens,,9.94E+07,+,liver_normal,7.660504346,0,-0.508462694,-10.16540407,sp|Q99436|PSB7_HUMAN
2.529714584,2.429018021,2.552724838,2.66102314,2.692403793,2.669607162,3.089102745,3.090717316,2.959749222,3.470695496,3.45318985,3.422180176,3.638254166,3.522678375,3.490848541,2.94301033,3.013153076,3.012802124,Q99439,20,CNN2,1,Q99439,CNN2_HUMAN,Calponin-2,Homo sapiens,,4.53E+07,+,liver_normal,3.799997633,8.52E-05,0.588083479,4.905298734,sp|Q99439|CNN2_HUMAN
1.318300247,1.135053635,1.165622711,1.483084679,1.536151886,1.491928101,0.874283791,0.858739853,0.965772629,0.894138336,0.971654892,0.942335129,0.264152527,0.397125244,0.519004822,0.69364357,0.526016235,0.480112076,Q99442,12,SEC62,1,Q99442,SEC62_HUMAN,Translocation protein SEC62,Homo sapiens,,1.17E+07,+,liver_normal,3.553995074,0.000135036,-0.571194967,-4.62791254,sp|Q99442|SEC62_HUMAN
3.22533989,3.170570374,3.261226654,3.276715279,3.299276352,3.253986359,3.093646049,3.093774796,2.984272003,2.621480942,2.497987747,2.864011765,2.231510162,2.584331512,2.190004349,2.550863266,2.526151657,2.596141815,Q99447,34,PCYT2,1,Q99447,PCY2_HUMAN,Ethanolamine-phosphate cytidylyltransferase,Homo sapiens,,4.35E+07,+,liver_normal,6.730945008,0,-0.666258282,-8.692647701,sp|Q99447|PCY2_HUMAN
-4.418054581,-4.723812103,-4.854001999,-4.899762154,-4.516338348,-4.343927383,-4.773924828,-4.379993439,-4.154085159,-2.691362381,-2.204273224,-2.356313705,-4.121896744,-4.610561371,-4.21578598,-3.631883621,-3.272727966,-3.596136093,Q99456,2,KRT12,0.9987,Q99456,K1C12_HUMAN,"Keratin, type I cytoskeletal 12",Homo sapiens,,382205.1667,+,liver_normal,2.882212183,0.000667154,1.151439879,3.886124695,sp|Q99456|K1C12_HUMAN
1.881080627,1.778533936,1.896226883,2.041657448,1.963043213,2.063970566,1.588490486,1.654500961,1.563222885,1.839321136,1.848714828,1.721870422,1.63176918,1.671136856,1.679027557,1.923368454,2.045146942,1.973339081,Q99459,13,CDC5L,1,Q99459,CDC5L_HUMAN,Cell division cycle 5-like protein,Homo sapiens,,1.99E+07,,,0.048477876,0.888728925,-0.010781394,-0.134891401,sp|Q99459|CDC5L_HUMAN
2.927764893,2.887058258,2.979618073,2.926106453,2.933052063,2.850393295,2.823767662,2.804592133,2.825910568,2.50160408,2.426799774,2.476078033,2.476066589,2.477035522,2.307245255,2.49823761,2.611026764,2.595544815,Q99460,42,PSMD1,1,Q99460,PSMD1_HUMAN,26S proteasome non-ATPase regulatory subunit 1,Homo sapiens,,3.77E+07,+,liver_normal,8.182177736,0,-0.398736106,-11.06831591,sp|Q99460|PSMD1_HUMAN
-5.807788849,-5.908388138,-5.842718124,-5.555823326,-5.446538925,-5.960834503,-5.962273598,-5.644550323,-5.529224396,-4.361003876,-4.070386887,-4.254533768,-5.205526352,-4.922815323,-5.401597977,-4.635000229,-4.512411118,-4.393953323,Q99466,1,NOTCH4,0.9999,Q99466,NOTC4_HUMAN,Neurogenic locus notch homolog protein 4,Homo sapiens,,154910.6,+,liver_normal,5.317105279,1.11E-05,1.100101259,6.731789703,sp|Q99466|NOTC4_HUMAN
-1.370653152,-1.018447876,-0.787094116,-1.553906441,-1.350488663,-1.407886505,-1.034945488,-1.001392365,-0.91542244,0.879638672,1.088821411,1.163942337,1.136423111,0.978300095,1.34201622,0.316783905,0.182395935,0.256303787,Q99467,3,CD180,1,Q99467,CD180_HUMAN,CD180 antigen,Homo sapiens,,5651928.4,+,liver_normal,8.41966543,0,1.976095835,11.49942657,sp|Q99467|CD180_HUMAN
-2.535619736,-2.669448853,-2.732254028,-2.442858696,-2.450288773,-2.590047836,-2.696738243,-3.353355408,-2.919404984,-2.649055481,-2.363983154,-2.252038956,-3.235935211,-3.219596863,-2.876981735,-2.481746674,-2.529567719,-2.877166748,Q99470,1,SDF2,1,Q99470,SDF2_HUMAN,Stromal cell-derived factor 2,Homo sapiens,,861067.2222,,,0.024701122,0.943908653,-0.010672887,-0.070447119,sp|Q99470|SDF2_HUMAN
1.836959839,1.690719604,1.929574966,1.658682823,1.704141617,1.648309708,2.110199928,2.072751999,2.14261055,3.045204163,3.199104309,3.105709076,3.251996994,3.185157776,3.200141907,2.51566124,2.553361893,2.583259583,Q99471,13,PFDN5,1,Q99471,PFD5_HUMAN,Prefoldin subunit 5,Homo sapiens,,3.06E+07,+,liver_normal,6.79600788,0,1.093960656,8.790518485,sp|Q99471|PFD5_HUMAN
-1.133909225,-1.03827095,-1.270101547,-1.426157951,-1.474180222,-1.452936172,-1.397322655,-1.373031616,-1.208087921,-1.69635582,-1.525592804,-1.562532425,-1.631555557,-1.536323547,-1.588619232,-1.728765488,-1.993963242,-1.424297333,Q99487,11,PAFAH2,1,Q99487,PAFA2_HUMAN,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",Homo sapiens,,2045273.833,+,liver_normal,3.278797982,0.000262023,-0.323778576,-4.321754746,sp|Q99487|PAFA2_HUMAN
-0.007238388,0.067838669,0.10528183,-0.537962914,-0.29265213,-0.354478836,0.209197044,0.23982048,0.389909744,-0.349220276,-0.547504425,-0.813228607,0.017587662,-0.194335938,-0.324514389,-0.652414322,-0.799217224,-0.776693344,Q99489,4,DDO,1,Q99489,OXDD_HUMAN,D-aspartate oxidase,Homo sapiens,,4914791.139,+,liver_normal,2.355680434,0.00232791,-0.473250707,-3.311750703,sp|Q99489|OXDD_HUMAN
7.720264435,7.693906784,7.564083099,7.478573799,7.375741959,7.36138916,7.883687019,7.758190155,7.768569946,7.019861221,7.055517197,7.011022568,7.430179596,7.429357529,7.40647316,6.958990097,6.925300598,7.108415604,Q99497,54,PARK7,1,Q99497,PARK7_HUMAN,Parkinson disease protein 7,Homo sapiens,,9.98E+08,+,liver_normal,3.927966412,6.43E-05,-0.47325431,-5.051218819,sp|Q99497|PARK7_HUMAN
0.264644623,0.255205154,0.126852036,-0.226769447,-0.266914368,-0.158908844,-0.773528099,-0.781038284,-0.729698181,-0.732704163,-0.762365341,-0.753881454,-0.460550308,-0.655168533,-0.436885834,-1.159662247,-1.1288414,-1.288923264,Q99518,1,FMO2,1,Q99518,FMO2_HUMAN,Flavin-containing monooxygenase 2,Homo sapiens,,4134186.667,+,liver_normal,2.280945458,0.002780055,-0.565425237,-3.23001056,sp|Q99518|FMO2_HUMAN
-1.336036682,-1.400489807,-1.169286728,-1.537262917,-1.419652939,-1.412904739,-1.36547184,-1.10790062,-1.056324005,-1.17673111,-0.862197876,-1.058996201,-0.908245087,-0.816310883,-0.710140228,-1.160429001,-1.494646072,-1.19298172,Q99519,5,NEU1,1,Q99519,NEUR1_HUMAN,Sialidase-1,Homo sapiens,,2494639.222,+,liver_normal,1.86172989,0.007363537,0.269405789,2.766857059,sp|Q99519|NEUR1_HUMAN
2.973180771,2.896242142,2.999607086,2.836760521,2.854032516,2.786661148,3.342186928,3.167150497,3.224290848,2.427585602,2.310123444,2.552131653,3.333536148,3.32806778,3.330663681,2.995462418,2.931045532,2.945474625,Q99536,42,VAT1,1,Q99536,VAT1_HUMAN,Synaptic vesicle membrane protein VAT-1 homolog,Homo sapiens,,4.49E+07,,,0.305735972,0.436669104,-0.102891286,-0.698962641,sp|Q99536|VAT1_HUMAN
2.104084015,2.150714874,2.016479492,2.190237999,2.212005615,2.091241837,2.104247093,1.993665695,2.16945076,2.216823578,2.119749069,2.295812607,2.391399384,2.348192215,2.31788063,1.786008835,1.821405411,1.94282341,Q99538,9,LGMN,1,Q99538,LGMN_HUMAN,Legumain,Homo sapiens,,2.47E+07,,,0.107589024,0.765987446,0.023107529,0.283314937,sp|Q99538|LGMN_HUMAN
3.297756195,3.349632263,3.357023239,3.159399986,3.050426483,3.088403702,3.489167213,3.599554062,3.68718338,5.721940994,5.673564911,5.753622055,4.837709427,4.931573868,4.790185928,4.679639816,4.659389496,4.586011887,Q99541,37,PLIN2,1,Q99541,PLIN2_HUMAN,Perilipin-2,Homo sapiens,,1.13E+08,+,liver_normal,7.288268763,0,1.72834354,9.555828403,sp|Q99541|PLIN2_HUMAN
-4.301271439,-4.160287857,-4.177221298,-3.98231411,-4.037843704,-3.973550797,-4.631306648,-4.241628647,-4.531812668,-3.489561081,-3.624071121,-3.828655243,-3.52845192,-3.207344055,-3.380987167,-3.315948486,-3.435029984,-3.109746933,Q99543,1,DNAJC2,1,Q99543,DNJC2_HUMAN,DnaJ homolog subfamily C member 2,Homo sapiens,,391355.1111,+,liver_normal,5.878050955,9.31E-06,0.790826797,7.474257178,sp|Q99543|DNJC2_HUMAN
-1.572816849,-1.765443802,-1.619819641,-1.329602242,-1.395328522,-1.456310272,-1.829491615,-1.933921814,-1.937028885,-1.402299881,-1.820953369,-1.806043625,-1.889154434,-1.900789261,-2.05651474,-1.476804733,-1.334976196,-1.420537949,Q99567,7,NUP88,1,Q99567,NUP88_HUMAN,Nuclear pore complex protein Nup88,Homo sapiens,,1753024.25,,,0.095256035,0.790305009,-0.029812283,-0.253576239,sp|Q99567|NUP88_HUMAN
-1.891616821,-2.041368484,-1.874685287,-1.894936562,-2.074098587,-1.926467896,-1.929793358,-1.809976578,-2.146625519,-1.754322052,-1.831140518,-1.720499039,-1.427877426,-1.515008926,-1.679449081,-1.906845093,-2.006940842,-1.64112854,Q99569,7,PKP4,1,Q99569,PKP4_HUMAN,Plakophilin-4,Homo sapiens,,1662659.333,+,liver_normal,2.35007247,0.00235875,0.23403973,3.305622117,sp|Q99569|PKP4_HUMAN
-1.287994385,-1.184726715,-1.30944252,-0.979714394,-1.169807434,-1.038284302,-1.568470955,-1.558921814,-1.620588303,-1.706851959,-1.75702095,-1.640111923,-1.810634613,-2.27107048,-1.966005325,-1.787021637,-2.011901855,-1.728414536,Q99570,5,PIK3R4,1,Q99570,PI3R4_HUMAN,Phosphoinositide 3-kinase regulatory subunit 4,Homo sapiens,,1986173.433,+,liver_normal,4.218665113,5.09E-05,-0.551231384,-5.38741171,sp|Q99570|PI3R4_HUMAN
-2.02258873,-1.872945786,-2.386222839,-2.183629036,-1.718645096,-2.24732399,-1.89555645,-2.325265884,-2.07293129,-1.819484711,-1.38038826,-1.850719452,-1.840204239,-1.790605545,-1.633928299,-1.870153427,-1.58360672,-1.666543961,Q99571,3,P2RX4,1,Q99571,P2RX4_HUMAN,P2X purinoceptor 4,Homo sapiens,,1495972.422,+,liver_normal,2.940734931,0.000585911,0.365497165,3.950112489,sp|Q99571|P2RX4_HUMAN
